372097.000000,1.244175,2.030663,-1.260835,0.810035,0.972423,-0.117506
372097.500000,1.374247,1.414238,-0.607152,0.898806,1.033362,-0.384898
372098.000000,1.423689,1.423443,-0.555278,0.831639,0.875357,-0.627232
372098.500000,1.414747,1.467672,-0.420697,0.900462,0.874758,-0.583881
372099.000000,1.326042,1.362301,-0.419830,0.898392,0.893721,-0.096880
372099.500000,1.078674,2.050191,-1.512721,0.810285,0.701198,0.178334
372100.000000,1.285261,1.399030,-0.650162,0.804684,0.799154,0.354863
372100.500000,1.078016,2.017843,-1.711683,0.769594,0.745896,-0.036121
372101.000000,1.397573,1.449238,-0.569118,0.802515,0.779874,-0.049423
372101.500000,1.317113,1.407668,-0.567186,0.916299,0.813868,0.041515
372102.000000,1.235947,1.354333,-0.579428,0.808990,0.776858,0.110139
372102.500000,1.224660,1.363795,-0.511803,0.670209,0.792768,-0.053732
372103.000000,1.285109,1.370982,-0.552594,0.643948,0.842787,-0.085389
372103.500000,1.303565,1.378191,-0.619337,0.721198,0.854045,-0.266221
372104.000000,1.303795,1.429433,-0.510309,0.750475,0.853778,-0.326369
372104.500000,1.178422,1.395781,-0.430825,0.737657,0.952182,-0.232093
372105.000000,1.333465,1.434936,-0.751060,0.583615,0.924442,-0.180039
372105.500000,0.969557,2.096355,-2.054499,0.798141,0.937883,-0.610285
372106.000000,1.309326,1.452039,-0.862876,0.715064,0.821277,-0.381571
372106.500000,1.424205,1.472670,-0.916264,0.823546,0.816736,-0.153271
372107.000000,1.248555,2.069375,-1.717715,0.972077,0.821864,-0.184061
372107.500000,1.182887,2.091576,-1.765750,1.058034,0.767537,0.229431
372108.000000,1.379484,1.425401,-0.658929,0.976002,0.790071,0.268502
372108.500000,1.382259,1.460227,-0.731200,0.918331,0.739933,0.144828
372109.000000,1.380496,1.456288,-0.706985,0.916564,0.794350,-0.005431
372109.500000,1.438359,1.508815,-0.633214,0.887995,0.845921,-0.129461
372110.000000,1.119779,1.999659,-1.468089,0.931318,0.993736,-0.420563
372110.500000,1.360267,1.445777,-0.557964,0.787168,0.969410,-0.414277
372111.000000,1.118327,1.886431,-1.273243,0.833264,0.919055,-0.208123
372111.500000,1.091534,2.015946,-1.244472,0.818759,0.746956,0.209281
372112.000000,1.267542,1.525762,-0.244200,0.783846,0.912138,0.303912
372112.500000,1.055248,1.965020,-1.201690,0.736035,0.981321,0.435150
372113.000000,1.047463,1.881877,-1.387361,0.729802,0.868787,0.277817
372113.500000,1.245299,1.352695,-0.552495,0.716661,0.771639,-0.035662
372114.000000,1.036196,1.966188,-1.605031,0.730924,0.708365,0.020189
372114.500000,1.022748,1.969985,-1.380885,0.764521,0.735068,0.103645
372115.000000,1.182017,1.932207,-1.139957,0.728595,0.784087,0.356124
372115.500000,1.139465,1.862208,-1.153380,0.885818,0.830337,0.363261
372116.000000,1.225184,1.929248,-1.349504,0.794275,0.832202,0.115532
372116.500000,1.202820,1.913633,-1.134590,0.934352,0.836003,0.127914
372117.000000,1.283263,1.927776,-1.219414,0.855751,0.941076,-0.049917
372117.500000,1.285777,2.029389,-1.398508,0.966767,0.929129,-0.049513
372118.000000,1.297339,1.951650,-1.339007,0.996025,0.989772,-0.095908
372118.500000,1.400847,2.034484,-1.505834,0.998982,0.935876,-0.228024
372119.000000,1.458192,1.965921,-1.349957,1.173148,0.946388,-0.265321
372119.500000,1.510195,1.901333,-1.312705,1.219230,0.924121,-0.311912
372120.000000,1.432924,1.934013,-1.308872,1.252232,0.914488,-0.460321
372120.500000,1.455184,2.192186,-1.589473,1.157899,0.941468,-0.358790
372121.000000,1.446017,2.254712,-1.657874,1.238098,1.132848,-0.302860
372121.500000,1.441659,2.143556,-1.540835,1.247936,1.175963,-0.245156
372122.000000,1.358697,2.100584,-1.369446,1.257660,0.998183,0.082831
372122.500000,1.326267,2.062173,-1.210406,1.168848,0.912468,0.527501
372123.000000,1.346424,1.921740,-1.132503,1.115843,0.893292,0.658651
372123.500000,1.308400,1.919668,-1.370507,1.094938,0.850355,0.180683
372124.000000,1.540032,3.855971,-3.928342,1.090441,0.762128,0.050556
372124.500000,1.446621,3.907389,-3.946974,1.099772,0.783966,-0.037297
372125.000000,1.316610,2.094939,-1.973047,1.009265,0.819829,0.145982
372125.500000,1.313189,2.055682,-1.804261,1.176946,0.817740,-0.227433
372126.000000,1.305219,2.037992,-1.979535,1.144084,0.831541,-0.212032
372126.500000,1.247850,2.019073,-2.062980,1.127760,0.834148,-0.577129
372127.000000,1.324858,2.001902,-1.984902,1.079632,0.774486,-0.647267
372127.500000,1.504998,3.783731,-4.217414,1.141750,0.825408,-0.743709
372128.000000,1.230351,2.024602,-1.907208,1.047251,0.751990,-0.637560
372128.500000,1.438593,3.780294,-4.419676,1.006776,0.875871,-0.624840
372129.000000,1.212481,1.811611,-1.895570,0.957531,0.831388,-1.194192
372129.500000,1.465434,3.615497,-4.283560,0.975517,0.649950,-0.805314
372130.000000,1.523313,3.661690,-4.451043,1.007075,0.470164,-0.744214
372130.500000,1.493777,3.729273,-4.264106,1.120974,0.499512,-0.905726
372131.000000,1.458853,3.733391,-4.137342,1.077396,0.613711,-0.732598
372131.500000,1.460126,3.773456,-4.105231,1.011399,0.653617,-0.574361
372132.000000,1.585665,3.836609,-4.343349,1.007148,0.752534,-0.602231
372132.500000,1.639099,3.736832,-4.551970,1.218510,0.827138,-0.903704
372133.000000,1.413514,1.979644,-2.271470,1.299933,0.671043,-1.189172
372133.500000,1.629242,3.833365,-4.333256,1.341054,0.675844,-0.935345
372134.000000,1.311491,1.942877,-1.846066,1.286845,0.839687,-0.926107
372134.500000,1.262760,1.982181,-1.938849,1.191305,0.671352,-0.382156
372135.000000,1.524924,3.808858,-4.144636,1.119357,0.732703,-0.473362
372135.500000,1.307985,2.038968,-1.911683,1.184143,0.655710,0.031426
372136.000000,1.478116,1.387488,-1.007847,1.181702,0.759479,-0.239178
372136.500000,1.457367,1.381235,-0.894692,1.150904,0.559470,-0.226105
372137.000000,1.524486,1.425634,-0.946177,1.145219,0.463293,0.413784
372137.500000,2.388792,2.847060,-1.939723,1.230299,0.517176,0.372796
372138.000000,2.411477,2.931018,-2.010611,1.130284,0.524927,0.210060
372138.500000,2.433562,2.920355,-1.973751,1.152983,0.690622,0.056502
372139.000000,2.443112,2.882547,-2.294893,1.198184,0.683594,-0.085209
372139.500000,2.450760,2.839597,-2.329350,1.233502,0.616325,-0.368836
372140.000000,2.425943,2.845569,-2.462369,1.251833,0.518155,-0.357918
372140.500000,2.459920,2.872704,-2.292326,1.199399,0.595838,-0.611967
372141.000000,2.493722,2.947019,-2.231834,1.259944,0.564166,-0.149957
372141.500000,2.467894,2.986915,-2.051939,1.294426,0.734346,-0.263550
372142.000000,2.423085,2.993323,-2.096599,1.201905,0.911715,-0.431974
372142.500000,2.551948,3.050354,-2.186509,1.154638,0.911588,-0.379871
372143.000000,2.510811,3.026021,-2.193101,1.354433,0.992869,-0.535076
372143.500000,1.678729,1.497336,-0.961084,1.316068,0.894029,-0.332603
372144.000000,2.596837,2.958759,-2.242577,1.360311,0.863168,-0.839351
372144.500000,1.830187,3.823964,-3.858546,1.412706,0.863418,-0.804105
372145.000000,2.685745,2.948715,-1.898654,1.490817,0.892221,-0.457307
372145.500000,2.658996,3.051865,-1.985351,1.501570,0.858268,-0.536149
372146.000000,2.588367,2.981559,-2.032580,1.491472,1.010628,-0.504765
372146.500000,2.524667,2.947119,-2.045147,1.406986,0.860557,-0.271632
372147.000000,2.453013,2.916530,-1.852235,1.305986,0.827435,-0.306921
372147.500000,1.556884,1.428834,-0.531095,1.192359,0.771422,0.000708
372148.000000,1.509270,1.434436,-0.541918,1.192519,0.786142,0.005006
372148.500000,1.385443,1.884975,-1.326382,1.151551,0.748266,0.293446
372149.000000,1.554483,1.475650,-0.715381,1.242487,0.702449,0.252582
372149.500000,1.303210,1.913399,-1.738627,1.232667,0.750570,0.088774
372150.000000,1.402333,1.926444,-1.919083,1.164456,0.684433,-0.213088
372150.500000,1.442510,1.764522,-1.587629,1.308129,0.669069,-0.439605
372151.000000,1.326373,1.806310,-1.651692,1.315171,0.552175,-0.208108
372151.500000,1.301771,1.808290,-1.417730,1.158288,0.626643,-0.248926
372152.000000,1.354087,1.882815,-1.656046,1.103760,0.671810,-0.068676
372152.500000,1.575498,1.476701,-0.750458,1.043574,1.076694,-1.749559
372153.000000,1.408634,1.905911,-1.540418,1.087761,1.165231,-1.677943
372153.500000,1.450889,1.885672,-1.466632,1.121429,1.098971,-1.657738
372154.000000,1.395847,1.794920,-1.295763,1.153206,1.102983,-1.554340
372154.500000,1.430195,1.836114,-1.404599,1.064877,1.015762,-1.327085
372155.000000,1.656859,3.718337,-3.807267,1.118956,1.046220,-1.479463
372155.500000,1.674360,3.656698,-3.612950,1.105222,1.064767,-1.527960
372156.000000,1.644246,3.616725,-3.597559,1.107476,0.964939,-1.267203
372156.500000,1.710917,3.590398,-3.655048,1.058050,0.896821,-1.205531
372157.000000,1.615137,3.664493,-4.009096,1.149482,0.842270,-1.359098
372157.500000,1.580170,3.713146,-4.004532,1.318048,0.329702,0.631405
372158.000000,1.592081,3.673797,-3.902235,1.271148,0.427167,0.575214
372158.500000,1.683782,3.735203,-3.793052,1.233960,0.440354,0.492513
372159.000000,1.329107,1.751377,-1.251701,1.322292,0.612309,0.355898
372159.500000,1.322052,1.706942,-1.080975,1.169085,0.533196,0.322154
372160.000000,1.375191,1.707375,-1.024530,1.161857,0.507409,0.250336
372160.500000,1.653657,3.708687,-3.467650,1.221561,0.519596,0.321971
372161.000000,1.555738,3.612518,-3.369150,1.237273,0.609673,0.403551
372161.500000,1.315943,1.523319,-0.584968,1.115784,0.373757,0.853988
372162.000000,1.547163,3.569271,-3.452360,1.112831,0.330811,1.084783
372162.500000,1.543037,3.562608,-3.572505,1.140405,0.232246,1.147502
372163.000000,1.312759,1.670198,-1.043392,1.154824,0.211088,0.965815
372163.500000,1.651210,3.720036,-3.273897,1.215862,0.286356,1.113425
372164.000000,1.417526,1.763498,-0.719089,1.295988,0.466784,1.243863
372164.500000,1.708365,3.751819,-3.294280,1.311387,0.485074,1.225320
372165.000000,1.806978,3.755716,-3.326262,1.391424,0.494569,1.179549
372165.500000,1.837421,3.807512,-3.393373,1.504947,0.536366,0.935098
372166.000000,1.589630,1.837144,-0.719641,1.583521,0.552670,1.164410
372166.500000,1.843353,3.792968,-3.176404,1.498806,0.634664,0.908734
372167.000000,1.790414,3.830317,-3.266084,1.494225,0.701481,0.859093
372167.500000,1.739002,3.834433,-3.168327,1.444676,0.769279,0.786595
372168.000000,2.497013,3.037613,-1.585927,1.372480,0.745518,1.121684
372168.500000,1.772887,3.744039,-3.204996,1.378798,0.694372,0.912433
372169.000000,2.413384,2.952942,-1.295571,1.389851,0.667077,0.820490
372169.500000,2.425183,2.950652,-1.443770,1.193805,0.649659,0.968052
372170.000000,1.689437,3.619744,-2.994893,1.197536,0.693032,0.639440
372170.500000,1.689698,3.572978,-3.316901,1.216624,0.525306,0.873174
372171.000000,1.692327,3.489552,-3.301171,1.292902,0.337345,0.849381
372171.500000,2.410857,2.801346,-1.663467,1.278535,0.219273,0.790813
372172.000000,1.639680,3.561717,-3.436681,1.276739,0.247863,0.982798
372172.500000,1.739844,3.606126,-3.245856,1.255034,0.268110,0.829000
372173.000000,1.778303,3.676665,-3.244965,1.361594,0.363486,1.035520
372173.500000,1.853617,3.668853,-3.310215,1.397454,0.537515,0.738680
372174.000000,1.804719,3.723879,-3.339423,1.493208,0.530535,0.616338
372174.500000,2.554969,2.976855,-1.718215,1.446877,0.595651,0.562646
372175.000000,1.687492,3.673407,-3.284033,1.458839,0.564031,0.675289
372175.500000,2.508924,2.888680,-1.895073,1.273965,0.501802,0.765564
372176.000000,2.499343,2.925433,-1.944353,1.380388,0.444666,0.398848
372176.500000,1.746132,3.651923,-3.462288,1.394358,0.467228,0.460995
372177.000000,2.577698,2.922093,-1.817963,1.387104,0.436111,0.558359
372177.500000,2.551233,2.859247,-1.938008,1.512000,0.437950,0.541048
372178.000000,1.721744,3.628103,-3.502634,1.456015,0.380225,0.394844
372178.500000,1.705473,3.631713,-3.437905,1.385290,0.372076,0.571499
372179.000000,2.486133,2.920009,-1.826421,1.331694,0.433376,0.441474
372179.500000,2.518997,2.974322,-1.934079,1.365250,0.526055,0.265710
372180.000000,2.455920,2.923319,-1.953027,1.401016,0.665234,0.009971
372180.500000,2.389383,2.892222,-1.915779,1.276107,0.649087,-0.231923
372181.000000,1.580620,3.689238,-3.728967,1.203508,0.559400,0.016717
372181.500000,2.369358,2.910684,-1.812310,1.185095,0.585323,-0.054350
372182.000000,2.337302,2.864493,-1.798475,1.123053,0.678869,0.049807
372182.500000,1.505881,3.697247,-3.621001,1.115949,0.502645,0.452723
372183.000000,2.363949,2.854416,-2.041757,1.119312,0.507109,0.599161
372183.500000,1.564372,3.572815,-3.693102,1.156528,0.547869,0.083402
372184.000000,1.583783,3.564125,-3.728342,1.161194,0.391430,0.388135
372184.500000,1.745885,3.483885,-3.888765,1.178203,0.411216,0.217054
372185.000000,1.647007,3.571908,-3.680645,1.377331,0.294774,-0.096753
372185.500000,1.623679,3.617936,-3.750808,1.247542,0.409736,0.284565
372186.000000,1.554637,3.619999,-3.784121,1.214192,0.504966,0.049980
372186.500000,1.521953,3.640369,-3.695231,1.122016,0.499821,0.017849
372187.000000,1.553690,3.615736,-3.679463,1.078766,0.478225,0.334911
372187.500000,1.579450,3.747232,-3.656508,1.117214,0.437024,0.283460
372188.000000,1.374444,1.854651,-1.127513,1.176879,0.626343,0.281415
372188.500000,1.636879,3.735703,-3.491362,1.244185,0.622797,0.366176
372189.000000,1.662472,3.747099,-3.327021,1.251334,0.550462,0.626576
372189.500000,1.658289,3.792644,-3.205676,1.273447,0.555802,0.828029
372190.000000,1.731099,3.755577,-3.287943,1.258990,0.642717,0.921477
372190.500000,1.726476,3.740242,-3.238841,1.344644,0.611508,0.770277
372191.000000,1.708857,3.780069,-2.964682,1.340023,0.570913,0.828383
372191.500000,1.633024,3.741609,-3.124824,1.304005,0.614831,1.261230
372192.000000,1.601333,3.754010,-3.173522,1.222444,0.531251,1.230950
372192.500000,1.750647,3.705043,-3.139029,1.181620,0.563611,1.186205
372193.000000,1.674088,3.784496,-3.056248,1.343760,0.574244,0.757182
372193.500000,1.669485,3.735794,-3.099434,1.190896,0.834857,0.393113
372194.000000,1.660675,3.711241,-3.121249,1.179800,0.772284,0.222666
372194.500000,1.745099,3.628773,-3.266051,1.173455,0.712086,0.391508
372195.000000,1.733933,3.688368,-3.195907,1.303208,0.546282,0.394218
372195.500000,1.740022,3.647330,-3.134431,1.316673,0.576018,0.716650
372196.000000,1.759984,3.750492,-2.964016,1.287336,0.529127,0.746065
372196.500000,1.602561,3.807446,-3.192258,1.349030,0.596355,1.346019
372197.000000,1.676869,3.768175,-3.238904,1.162691,0.717652,0.981079
372197.500000,1.670556,3.751325,-3.264103,1.269547,0.609372,1.047249
372198.000000,1.678550,3.696711,-3.171602,1.225441,0.686827,0.727296
372198.500000,1.681189,3.721904,-3.068803,1.256583,0.481761,1.305434
372199.000000,1.796411,3.665340,-2.941535,1.243026,0.531027,1.428988
372199.500000,2.501672,2.964781,-1.507603,1.345551,0.495660,1.356048
372200.000000,2.506235,2.988312,-1.449279,1.341369,0.463240,1.407901
372200.500000,2.472033,2.992221,-1.484810,1.323945,0.536236,1.309076
372201.000000,2.508715,2.994642,-1.730392,1.316615,0.482166,1.496375
372201.500000,2.497657,3.030210,-1.484904,1.376827,0.481256,1.240818
372202.000000,2.581263,3.027506,-1.619088,1.323159,0.598978,1.262310
372202.500000,2.580164,2.995059,-1.674714,1.441931,0.578377,1.019076
372203.000000,1.924684,3.708792,-3.246939,1.407149,0.592727,0.678978
372203.500000,1.912896,3.651767,-3.292367,1.486378,0.613144,0.482023
372204.000000,1.628616,1.627785,-0.772469,1.476388,0.475430,0.629015
372204.500000,1.807429,3.608262,-3.321897,1.491179,0.431819,0.563313
372205.000000,1.890654,3.573327,-3.186509,1.395742,0.319072,1.072852
372205.500000,1.833675,3.483322,-3.292140,1.475327,0.292612,1.125646
372206.000000,1.775348,3.450941,-3.497404,1.407924,0.134795,1.082712
372206.500000,1.732494,3.494575,-3.516522,1.349167,0.081864,0.770424
372207.000000,2.439784,2.716682,-1.822781,1.313690,0.146417,0.690310
372207.500000,1.677372,3.436586,-3.369955,1.279845,0.028487,0.926667
372208.000000,1.669259,3.478497,-3.383492,1.244616,0.017929,1.088568
372208.500000,1.653993,3.464901,-3.440723,1.223023,0.084600,1.238040
372209.000000,2.458535,2.759785,-1.759707,1.235044,0.029886,1.192852
372209.500000,1.731930,3.491302,-3.437030,1.277343,0.149338,0.995086
372210.000000,2.533683,2.765574,-1.679285,1.285340,0.234229,0.560704
372210.500000,2.529302,2.799667,-1.817120,1.355724,0.259699,0.656839
372211.000000,2.481848,2.781597,-1.735264,1.370405,0.299582,0.739819
372211.500000,2.482884,2.830722,-1.798191,1.299668,0.252759,0.858409
372212.000000,1.658505,3.594385,-3.559577,1.274921,0.395007,0.670225
372212.500000,1.555655,3.592984,-3.613454,1.216678,0.408791,0.542938
372213.000000,1.576078,3.582374,-3.634311,1.121137,0.340786,0.801850
372213.500000,1.530825,3.499757,-3.484876,1.125789,0.356836,0.642616
372214.000000,1.566309,3.540650,-3.439924,1.045621,0.219661,0.819286
372214.500000,1.702729,3.541032,-3.405523,1.074612,0.322094,0.708439
372215.000000,1.694506,3.608676,-3.776629,1.219600,0.388086,0.573883
372215.500000,1.740902,3.594281,-3.797514,1.244306,0.552877,-0.218047
372216.000000,1.768281,3.597154,-3.787049,1.241675,0.666239,-0.570652
372216.500000,1.729897,3.594285,-3.791665,1.274342,0.665544,-0.522021
372217.000000,1.756491,3.564134,-3.675769,1.225056,0.673501,-0.621494
372217.500000,1.745298,3.581759,-3.814880,1.225409,0.682015,-0.716508
372218.000000,1.840534,3.551106,-3.862419,1.193405,0.767175,-0.953258
372218.500000,1.855532,3.587479,-3.941208,1.328442,0.730664,-1.211663
372219.000000,2.665372,2.849010,-2.410528,1.370520,0.769802,-1.226130
372219.500000,1.804934,3.575751,-4.141591,1.496621,0.688225,-0.989532
372220.000000,1.756664,3.562878,-3.874650,1.384988,0.641302,-1.145468
372220.500000,2.512159,2.816820,-2.093247,1.282462,0.651978,-0.835111
372221.000000,2.553348,2.817273,-2.068848,1.259997,0.643063,-0.616507
372221.500000,2.541010,2.792581,-2.004473,1.327937,0.635432,-0.705308
372222.000000,2.583156,2.827956,-2.119506,1.308419,0.600568,-0.573853
372222.500000,1.880989,3.629372,-3.523444,1.377934,0.660280,-0.630988
372223.000000,1.780859,1.537119,-0.718684,1.474169,0.681082,-0.073407
372223.500000,1.863096,3.598003,-3.535797,1.503064,0.754040,-0.424249
372224.000000,2.642720,2.886758,-1.964282,1.455785,0.615721,-0.104306
372224.500000,1.804509,1.752145,-0.878682,1.514370,0.648476,-0.229730
372225.000000,1.910581,3.578763,-3.353899,1.643576,0.731040,-0.104472
372225.500000,2.560200,2.936387,-1.869407,1.477252,0.612565,0.089059
372226.000000,1.570868,1.795935,-0.866983,1.395748,0.728391,0.055640
372226.500000,1.790444,3.690763,-3.534118,1.369508,0.747621,0.186646
372227.000000,1.850795,3.711946,-3.725428,1.388939,0.745951,0.053643
372227.500000,1.848412,3.685069,-3.596164,1.480367,0.806628,-0.353162
372228.000000,1.771646,3.581884,-3.726796,1.414964,0.869650,-0.554705
372228.500000,1.819992,3.689233,-3.700314,1.326065,0.681498,-0.584384
372229.000000,1.835271,3.694540,-3.650772,1.380927,0.918504,-0.951485
372229.500000,1.912622,3.712400,-3.670660,1.428010,0.852616,-0.605608
372230.000000,1.777638,3.579757,-3.692168,1.549414,0.828440,-0.542514
372230.500000,1.839658,3.544560,-3.719518,1.372810,0.572951,-0.355319
372231.000000,1.820456,3.597195,-3.810428,1.464256,0.478689,-0.206830
372231.500000,1.856360,3.591836,-3.693941,1.422323,0.601049,-0.513617
372232.000000,1.789180,3.625104,-3.511407,1.417901,0.646117,-0.444321
372232.500000,1.673228,1.556656,-0.629975,1.333451,0.676244,-0.272324
372233.000000,1.819285,3.666067,-3.463255,1.364170,0.749618,-0.366795
372233.500000,1.572491,1.853549,-0.905309,1.366133,0.751101,-0.121879
372234.000000,2.533086,2.967969,-1.935501,1.375153,0.789704,0.033575
372234.500000,1.764010,3.673776,-3.598837,1.375974,0.752966,-0.276452
